date,ticker,price
2024-01-01,AAPL,150.96712780728726
2024-01-02,AAPL,149.9520909050409
2024-01-03,AAPL,148.40485590930575
2024-01-04,AAPL,148.95194743401188
2024-01-05,AAPL,148.78336540656636
2024-01-06,AAPL,148.51010231164958
2024-01-07,AAPL,147.68881172194355
2024-01-08,AAPL,148.03007059684114
2024-01-09,AAPL,146.3935954099797
2024-01-10,AAPL,145.79489438689126
2024-01-11,AAPL,147.8886201511289
2024-01-12,AAPL,149.18496966190472
2024-01-13,AAPL,149.8506432493846
2024-01-14,AAPL,149.1349880383581
2024-01-15,AAPL,149.60973515515963
2024-01-16,AAPL,150.45415874651036
2024-01-17,AAPL,149.92396452105717
2024-01-18,AAPL,148.68101865076613
2024-01-19,AAPL,149.25430354014492
2024-01-20,AAPL,146.50951257859282
